record_id,Dataset,Source,Service,Respondent_Group,Scenario,Sentiment,Sentiment Score,Location,Latitude,Longitude,X,Y,Coordinate_Method,Trip_Time_Minutes,Time_of_Day,Trip_Purpose,Alternative_Mode,Choice_Factors,Barrier_to_Riding,Encouragement,Late_Night_Travel_Change,Views_Changed,Max_WTP,Text_Summary,Privacy_Notes
RR-0001,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Safety/Trust,Positive,0.75,Dropoff area,37.788407,-122.413805,-122.413805,37.788407,Final dropoff coordinate from anonymized Dropoff Location field,14.0,12:30 - 1:29 am,Social/recreation,"Yes, Public Transit (Bus, Train, etc.)","Safer alternative,More comfortable ,Free ride",,,Yes,Yes,$3-4,"purpose=Social/recreation; alternative=Yes, Public Transit (Bus, Train, etc.); choice_factors=Safer alternative,More comfortable ,Free ride; late_night_change=Yes; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
RR-0002,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Neutral,0.0,Dropoff area,37.782319,-122.445691,-122.445691,37.782319,Final dropoff coordinate from anonymized Dropoff Location field,12.0,11:30 - 12:29 am,Shop/errands,"Yes, Walk","Fastest way to get there,Reliable service,Free ride",,,No,No,$9-10,"purpose=Shop/errands; alternative=Yes, Walk; choice_factors=Fastest way to get there,Reliable service,Free ride; late_night_change=No; views_changed=No",Derived public-safe record; raw open-ended responses omitted.
RR-0003,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Neutral,0.0,Dropoff area,37.789831,-122.416294,-122.416294,37.789831,Final dropoff coordinate from anonymized Dropoff Location field,8.0,1:30 - 2:29 am,Social/recreation,"Yes, Ride share (Uber, Lyft)",Free ride,,,No,No,$11-12,"purpose=Social/recreation; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Free ride; late_night_change=No; views_changed=No",Derived public-safe record; raw open-ended responses omitted.
RR-0004,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Positive,0.2,Dropoff area,37.779871,-122.431717,-122.431717,37.779871,Final dropoff coordinate from anonymized Dropoff Location field,26.0,11:30 - 12:29 am,School/class,"Yes, Ride share (Uber, Lyft)",Free ride,,,Yes,Yes,$5-6,"purpose=School/class; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Free ride; late_night_change=Yes; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
RR-0005,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Neutral,0.0,Dropoff area,37.764187,-122.446421,-122.446421,37.764187,Final dropoff coordinate from anonymized Dropoff Location field,44.0,12:30 - 1:29 am,Social/recreation,"Yes, Walk",Free ride,,,No,No,$13-14,"purpose=Social/recreation; alternative=Yes, Walk; choice_factors=Free ride; late_night_change=No; views_changed=No",Derived public-safe record; raw open-ended responses omitted.
RR-0006,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Positive,0.2,Dropoff area,37.772051,-122.417797,-122.417797,37.772051,Final dropoff coordinate from anonymized Dropoff Location field,13.0,11:30 - 12:29 am,Social/recreation,"Yes, Ride share (Uber, Lyft)",Free ride,,,No,Yes,$5-6,"purpose=Social/recreation; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Free ride; late_night_change=No; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
RR-0007,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Neutral,0.0,Dropoff area,37.751074,-122.415155,-122.415155,37.751074,Final dropoff coordinate from anonymized Dropoff Location field,19.0,11:30 - 12:29 am,Social/recreation,"Yes, Ride share (Uber, Lyft)",Free ride,,,No,No,$7-8,"purpose=Social/recreation; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Free ride; late_night_change=No; views_changed=No",Derived public-safe record; raw open-ended responses omitted.
RR-0008,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Safety/Trust,Positive,0.3,Dropoff area,37.780522,-122.41818,-122.41818,37.780522,Final dropoff coordinate from anonymized Dropoff Location field,16.0,11:30 - 12:29 am,Social/recreation,"Yes, Ride share (Uber, Lyft)",Safer alternative,,,No,Yes,$3-4,"purpose=Social/recreation; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Safer alternative; late_night_change=No; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
RR-0009,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Positive,0.45,Dropoff area,37.789734,-122.417963,-122.417963,37.789734,Final dropoff coordinate from anonymized Dropoff Location field,14.0,11:30 - 12:29 am,School/class,"Yes, Ride share (Uber, Lyft)",Coolest way to get there,,,No,Yes,$13-14,"purpose=School/class; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Coolest way to get there; late_night_change=No; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
RR-0010,Research Rider Dataset,Anonymized rider/non-rider survey,Cruise,Rider,Rider Experience,Positive,0.2,Dropoff area,37.776228,-122.421852,-122.421852,37.776228,Final dropoff coordinate from anonymized Dropoff Location field,11.0,12:30 - 1:29 am,Home,"Yes, Ride share (Uber, Lyft)",Free ride,,,No,Yes,$9-10,"purpose=Home; alternative=Yes, Ride share (Uber, Lyft); choice_factors=Free ride; late_night_change=No; views_changed=Yes",Derived public-safe record; raw open-ended responses omitted.
